0.13190184049079756, 0.11113210792296128, 0.48207237698080707
0.14335378323108386, 0.10585856018017928, 0.49094949436496416
0.15480572597137016, 0.1029753006032399, 0.49609311515920573
0.16625766871165643, 0.10147703295352231, 0.4988612478889246
0.17770961145194275, 0.10072412380465519, 0.5002774228586019
0.18916155419222905, 0.10035253959769129, 0.5009817175485628
0.20061349693251534, 0.10017059659854603, 0.5013300411971839
0.21206543967280164, 0.10008244461952047, 0.5014991137104324
0.22351738241308794, 0.10003981778228341, 0.5015809429417083
0.23496932515337424, 0.1000192246114579, 0.50162049184854
0.24642126789366053, 0.1000092805376175, 0.5016395932579937
0.25787321063394686, 0.10000447978575788, 0.5016488158649731
0.26932515337423313, 0.10000216234997567, 0.5016532680488123
0.2807770961145194, 0.10000104372703802, 0.5016554171615987
0.2922290388548058, 0.10000050378281311, 0.501656454521047
0.30368098159509205, 0.10000024316214623, 0.5016569552371667
0.3151329243353783, 0.10000011736630632, 0.5016571969224114
0.32658486707566464, 0.10000005664760303, 0.5016573135783615
0.33803680981595097, 0.10000002734014786, 0.5016573698854122
0.34948875255623724, 0.10000001319415461, 0.5016573970634594
0.3609406952965235, 0.1000000063662311, 0.5016574101816369
0.3723926380368098, 0.10000000307056063, 0.5016574165134585
0.38384458077709616, 0.10000000147982178, 0.5016574195696728
0.3952965235173824, 0.10000000071201141, 0.501657421044832
0.4067484662576687, 0.10000000034140832, 0.5016574217568549
0.4182004089979551, 0.10000000016252736, 0.5016574221005308
0.42965235173824134, 0.10000000007618594, 0.5016574222664146
0.4411042944785276, 0.10000000003451107, 0.5016574223464826
0.4525562372188139, 0.10000000001439564, 0.5016574223851294
0.46400817995910026, 0.10000000000468641, 0.5016574224037833
0.47546012269938653, 0.1, 0.5016574224211879
0.4869120654396728, 0.1, 0.6838662012803831
0.4983640081799591, 0.14906226525708247, 0.5924623732270894
0.5098159509202455, 0.17351276984302344, 0.7494038999479532
0.5204498977505113, 0.2402219782194155, 0.9
0.5269938650306749, 0.34748129539789374, 0.731661690883427
0.5310838445807771, 0.40941316553174656, 0.7308802877512962
0.5319018404907976, 0.4711346319299432, 0.729601758753897
0.5310838445807771, 0.5325118364917892, 0.6703065354281408
0.5278118609406953, 0.5779229718362224, 0.5820451492479598
0.5237218813905931, 0.5995684929888381, 0.5820451160068213
0.51799591002045, 0.6212140051908117, 0.5820451350338157
0.5114519427402863, 0.6428595225160698, 0.4842539746603646
0.5057259713701432, 0.6381734004983753, 0.35967409210272216
0.5016359918200409, 0.5999424005554385, 0.29710169472469705
0.5, 0.544862906389813, 0.2731708022355314
0.5008179959100205, 0.4833396843067229, 0.33028328056806383
0.5032719836400819, 0.43719479678568707, 0.5003558648599803
0.5057259713701432, 0.43684433418605195, 0.541341732187153
0.5081799591002045, 0.44752989030728896, 0.5956228030653605
0.5089979550102249, 0.4728313848840662, 0.5442772850407501
0.44355828220858895, 0.4843073797189651, 0.2723308577302809
0.4468302658486708, 0.42255799081572587, 0.2714857168725374
0.4533742331288344, 0.36058103590166213, 0.27264522355456255
0.4615541922290388, 0.29891629439881284, 0.4212701816307769
0.47055214723926386, 0.27727090411829364, 0.42127165947150036
0.4803680981595092, 0.25562591176708405, 0.5475542708777645
0.49018404907975466, 0.26798428092766546, 0.5820445220118996
0.4991820040899796, 0.28962963318818835, 0.5820441047549164
0.507361963190184, 0.31127487309642554, 0.6928487386747155
0.5130879345603273, 0.36275581233333287, 0.6831135170496159
0.5171779141104295, 0.41161540682111475, 0.731009017767398
0.51799591002045, 0.4733715355788095, 0.7294787200291364
0.5163599182004089, 0.5347156102410487, 0.6599079277385768
0.5130879345603273, 0.577326774848814, 0.5029589799823956
0.5098159509202455, 0.577677237448449, 0.4430740189922453
0.507361963190184, 0.5619028357061786, 0.39036127356939376
0.5065439672801636, 0.5319347890991701, 0.4240234979689197
0.5065439672801636, 0.5110307677985892, 0.44305948684007734
0.5065439672801636, 0.4952524530708474, 0.45112607418403594
0.507361963190184, 0.48164617994541814, 0.4825091840809804
0.5081799591002045, 0.47649024863115874, 0.5119264288585174
0.5089979550102249, 0.4792553224157994, 0.5385593427080949
0.5089979550102249, 0.4891916812067829, 0.5318174802172757
0.4648261758691207, 0.49731269911286347, 0.2622906272012374
0.4680981595092025, 0.4328598375419388, 0.27375296976221797
0.4738241308793456, 0.3714933722177556, 0.2747272845904969
0.48200408997955013, 0.31038925480484325, 0.5167727278133523
0.49018404907975466, 0.31445926244791766, 0.5399781971834426
0.49754601226993866, 0.32477766767522853, 0.4973706876508093
0.5049079754601227, 0.3236234043092817, 0.6041622514999337
0.5114519427402863, 0.35122426495870007, 0.6705342181662524
0.5163599182004089, 0.39669670706871074, 0.7307919244997391
0.51799591002045, 0.45839438042403635, 0.7303275861304644
0.5171779141104295, 0.5199670241711015, 0.7015566010695741
0.5139059304703476, 0.5737926772978311, 0.515581307639433
0.5106339468302659, 0.5775418783750998, 0.4619135339145728
0.5081799591002045, 0.5668402798436357, 0.40806756825483825
0.5065439672801636, 0.5416399010296739, 0.3996768740901435
0.5065439672801636, 0.5141802103133067, 0.441814138516748
0.5065439672801636, 0.4980665681103512, 0.44894576023442667
0.507361963190184, 0.48387321492209956, 0.4816354341651984
0.5081799591002045, 0.4784820142075136, 0.5107720279396117
0.5089979550102249, 0.4809362493791578, 0.5372695775176768
0.5089979550102249, 0.49052532083147515, 0.5310406100006286
0.5089979550102249, 0.49843715555286994, 0.5302188549148487
0.5089979550102249, 0.5061277212100225, 0.5282861302155156
0.5089979550102249, 0.5132978736770902, 0.5249570215957993
0.5081799591002045, 0.5195716170293349, 0.49584155570344424
0.507361963190184, 0.5180056134734563, 0.46890376888114604
0.507361963190184, 0.5091862335940603, 0.4726920585487755
0.507361963190184, 0.5013869037567511, 0.4730959899275269
0.507361963190184, 0.49369633809959834, 0.4770629244138329
0.507361963190184, 0.4870739251036027, 0.48027696718844015
0.5081799591002045, 0.48131693813231713, 0.5091895072665201
0.5089979550102249, 0.48334505745200207, 0.5355421843075834
0.5089979550102249, 0.49246900409305894, 0.5306267522524829
0.5089979550102249, 0.5002694018203344, 0.5302188549148487
0.35030674846625776, 0.507959967477487, 0.25429721791172033
0.3527607361963191, 0.44135476852015254, 0.27215449718519147
0.35848670756646217, 0.37955789207049406, 0.27172339994151284
0.3666666666666667, 0.3176449366511319, 0.3469894901714323
0.37566462167689163, 0.2759984300101649, 0.4212698788578213
0.385480572597137, 0.25435295820378756, 0.4212698088729312
0.39611451942740283, 0.23270746755299843, 0.421269757948026
0.4067484662576687, 0.2110619631899655, 0.42126971449224027
0.4182004089979551, 0.18941644712585376, 0.42126967156625217
0.42965235173824134, 0.1677709195033186, 0.4212696225605066
0.4411042944785276, 0.1461253786853002, 0.4324151933242042
0.4525562372188139, 0.1274809388717108, 0.4576149028439441
0.46400817995910026, 0.11562187372886831, 0.4749687221066895
0.47546012269938653, 0.1084355674356432, 0.5002644205071899
0.4869120654396728, 0.10806048216348402, 0.6674729966627068
0.4983640081799591, 0.15270864751604107, 0.5854266096920545
0.5098159509202455, 0.17526467424529912, 0.7493476007092861
0.5196319018404908, 0.24195872326329707, 0.8993111155548446
0.5261758691206544, 0.34903254865816696, 0.7301684743579192
0.5302658486707567, 0.4105623493323626, 0.7311326687644271
0.5310838445807771, 0.4723517728525465, 0.7295285424269286
0.5302658486707567, 0.533709262893076, 0.6649016499825474
0.5269938650306749, 0.5776650571443075, 0.582044959665935
0.5229038854805726, 0.5993105272493081, 0.5820451946784297
0.51799591002045, 0.6209560606347141, 0.5820451350338157
0.5114519427402863, 0.6426015779599723, 0.4842539746603646
0.5057259713701432, 0.6379154559422778, 0.35967409210272216
0.5016359918200409, 0.5996844559993408, 0.29710169472469705
0.5, 0.5446049618337154, 0.27318409425380963
0.5008179959100205, 0.4830853188126807, 0.3304418460395938
0.5032719836400819, 0.43698312726531596, 0.5003558648599803
0.5057259713701432, 0.43663266466568085, 0.5413752700897818
0.5081799591002045, 0.4473272513368467, 0.5956081378910663
0.5089979550102249, 0.4726247971100822, 0.5444705910312276
0.5098159509202455, 0.48415284228986566, 0.5637087329429108
0.5098159509202455, 0.5008610265794874, 0.5574278790732775
0.82719836400818, 0.5158780030111658, 0.7311361777039251
0.8239263803680982, 0.5776683713624468, 0.7315370549455514
0.818200408997955, 0.639566681524695, 0.7314383278643094
0.8100204498977506, 0.7014384080378002, 0.6596949685178689
0.8002044989775051, 0.7439922303932288, 0.5820448565083868
0.7895705521472393, 0.765637672721615, 0.5820451999001296
0.7789366053169734, 0.7872832075130367, 0.5820451385365913
0.7674846625766871, 0.8089287257814662, 0.5820452276472093
0.7560327198364009, 0.8305742680441778, 0.5820447530076839
0.7445807770961145, 0.8522196825035502, 0.5748228515006241
0.7331288343558282, 0.8719204988507007, 0.5471199112280395
0.7216768916155419, 0.8841619105930655, 0.5287865183116163
0.7102249488752557, 0.8914667995621617, 0.5169063993538117
0.6987730061349693, 0.8955728001393658, 0.5097851858706247
0.687321063394683, 0.8977613142647541, 0.5058305270877574
0.6758691206543967, 0.8988849811340383, 0.5037540261972137
0.6644171779141105, 0.8994495210603931, 0.5026964206821518
0.6529652351738242, 0.899729285891705, 0.5021698738335003
0.6415132924335378, 0.8998672706105514, 0.501909535437835
0.6300613496932514, 0.8999351555707328, 0.5017808818254975
0.6186094069529652, 0.8999683987441991, 0.501717604044971
0.6071574642126789, 0.8999846034891522, 0.5016867494361704
0.5957055214723926, 0.8999925001986152, 0.5016717115453291
0.5842535787321064, 0.8999963477453873, 0.5016643840535483
0.5728016359918201, 0.899998222262387, 0.5016608139915698
0.5613496932515337, 0.899999135490206, 0.5016590746984294
0.5498977505112475, 0.8999995803889907, 0.5016582273570468
0.5384458077709612, 0.8999997971292429, 0.3951522455039972
0.5269938650306749, 0.8713217868057024, 0.3745677683617271
0.5155419222903886, 0.8371011177581668, 0.3816224505795668
0.5040899795501023, 0.8047800206875859, 0.2258688083088281
0.49509202453987733, 0.7305200743492162, 0.11184870041532498
0.48936605316973414, 0.6255586172870674, 0.2714274338203855
0.4869120654396728, 0.5635659688450486, 0.2723042122611938
0.4869120654396728, 0.5018094052761296, 0.2834369374220117
0.48936605316973414, 0.4430504838531816, 0.4212697971927043
0.492638036809816, 0.4214049900573279, 0.4212697725133291
0.49672801635991826, 0.3997594896162068, 0.42126989302871454
0.1425357873210634, 0.37811402162554086, 0.2717807973238523
0.1507157464212679, 0.3162165212551342, 0.35445864994505205
0.15971370143149285, 0.2765811904771263, 0.42127025938415763
0.16952965235173822, 0.25493582113279367, 0.42126987263787885
0.18016359918200409, 0.23329034765160966, 0.42126971051799966
0.19079754601226995, 0.21164483051737795, 0.42126969731354025
0.20224948875255624, 0.18999930982766067, 0.4212698171977356
0.21370143149284254, 0.16835382141844174, 0.4212700639906529
0.22515337423312887, 0.14670839946167175, 0.43163729118957506
0.23660531697341514, 0.12785449860502957, 0.45709413327525794
0.24805725971370143, 0.11585520896325419, 0.4746078531523873
0.25950920245398773, 0.10857173365067735, 0.48630228266320075
0.27096114519427406, 0.10443714724609962, 0.49345643084615454
0.2824130879345603, 0.10222891542244905, 0.49746367452911744
0.2938650306748466, 0.10109969007562267, 0.4995697530308396
0.3053169734151329, 0.1005375558577236, 0.5006302534144809
0.31676891615541924, 0.10026097621877075, 0.5011569053869444
0.3282208588957055, 0.10012620499834168, 0.5014151575703012
0.33967280163599184, 0.10006097179469976, 0.5015403284288705
0.35112474437627816, 0.1000294425975499, 0.501600866965333
0.36257668711656443, 0.10001421424909018, 0.5016301158504105
0.3740286298568507, 0.10000686157252255, 0.5016442401977105
0.385480572597137, 0.10000331207425481, 0.5016510592176643
0.39693251533742335, 0.10000159869259934, 0.5016543509505484
0.4083844580777096, 0.10000077165611852, 0.5016559398726748
0.4198364008179959, 0.10000037245917061, 0.5016567068257006
0.43128834355828227, 0.10000017977506487, 0.5016570770195389
0.44274028629856854, 0.10000008677083407, 0.5016572557040218
0.4541922290388548, 0.10000004187990248, 0.5016573419508551
0.4656441717791412, 0.10000002021213851, 0.5016573835801286
0.47709611451942746, 0.10000000975363937, 0.5771738672016092
0.48854805725971373, 0.12033387000058147, 0.6444698351984005
0.5, 0.1587881120055405, 0.582045254353458
0.5114519427402863, 0.18043366145928333, 0.7691573217244453
0.5212678936605317, 0.25246175526480275, 0.897366815755251
0.5278118609406953, 0.35901205071175146, 0.7305793358190876
0.5310838445807771, 0.4206524815878393, 0.7308802877512962
0.5319018404907976, 0.48237394798603606, 0.7306087363063926
